Facility_ID,Facility_Name,Facility_Street,Facility_City,"Facility_
State","Facility_ZIP
_Code"
CAD982519506,R SQUARED CIRCUITS INC,"120 BLUE RAVINE ROAD, STE #1",FOLSOM,CA,95630
ARR000013250,RAWHIDE TRAILERS INC,89 PILGRAM REST RD,GREENBRIER,AR,72058
MIK691312557,REGAL RECYCLING  LLC,645 LUCY RD,HOWELL,MI,48843
MDD980537690,RELIANCE TREATED WOOD,FEDERALSBURG INDUSTRIAL  PARK,FEDERALSBURG,MD,21632
MOD985796622,REVELLE WOOD TREATING,13495 HWY 38,BUCYRUS,MO,65444
OHR000142661,RICEFORD  ROAD WASTE SITE,2090 RICEFORD  ROAD SW,EAST SPARTA,OH,44626
NER000503052,RICHARD AND STEVEN PAYNE,5430 W ONE-R RD,GRAND ISLAND,NE,68803
OHR000011221,RICHLAND MOULDED BRICK CO,1000 RICHLAND SHALE RD,MANSFIELD,OH,44903
VAD982570095,"RICHMOND  POWDER COATING,  INC.",5124 GLENN ALDEN DR,RICHMOND,VA,23231
TXR000032383,RIVER CITY METAL FINISHING,12040 POTRANCO  RD,SAN ANTONIO,TX,78253
ILD005234141,RIVER SHANNON RECYCLING,13605 S HALSTED ST,RIVERDALE,IL,60627
CAL000190816,"RIVERBANK  OIL TRANSFER,  LLC",5300 CLAUS RD. BLDG 11,RIVERBANK,CA,95367
CAR000032946,RL ANODIZING,11331 PENROSE STREET,SUN VALLEY,CA,91352
CAR000083451,"RMS FINISHING,  INC.",5777 SOESTERN  COURT,CHINO,CA,91710
MER000507194,RP BOAT INC.,11 RP ROAD,STEUBEN,ME,04680
CTR000509448,SAGAS LLC,0 MIDDLETOWN RD,EAST BERLIN,CT,06037
CAD051707818,"SAINT-GOBAIN CONTAINERS, INC.",24441 AVENUE 12,MADERA,CA,93637
CAR000177865,SANTILLANES TOWING AND SALVAGE,69062 FILLMORE ST,THERMAL,CA,92274
PAD086718566,SAPA EXTRUDER  INC,330 ELMWOOD  RD,MOUNTAIN  TOP,PA,18707
CAD067734186,"SAPA EXTRUDER,  INC.",18111 E. RAILROAD STREET,INDUSTRY,CA,91748
NCS000001639,SARAH GIBSON PROPERTY,7313 CLINTON RD,STEDMAN,NC,28352
NJR000054783,SCER SUPREME INC,1950 RUTGERS UNIVERSITY  BLVD,LAKEWOOD,NJ,08701
SCD982084105,SCIENCEUTICALS,230 DEMING WAY,SUMMERVILLE,SC,29483
PRD987376662,SCORPIO RECYCLING  INC,STATE RD #2 KM 19.7,CANDELERIA   WARD,PR,00949
OHT400012050,SENCO PRODUCTS  INC,8450 BROADWELL  RD,CINCINNATI,OH,45244
CAD080912587,"SFPP, L.P. - MISSION VALLEY",9950 SAN DIEGO MISSION ROAD,SAN DIEGO,CA,92108
IN0000050971,SG SOLUTIONS  LLC,444 WEST SANDFORD  AVENUE,WEST TERRE HAUTE,IN,47885
MDD000215160,SHERWIN-WILLIAMS,2325 HOLLINS FERRY RD,BALTIMORE,MD,21230
GAD051011344,SIGNAL ENERGY HOLDINGS  CORPORATION,7982 HUEY ROAD,DOUGLASVILLE,GA,30134
OHD018221853,SIMONDS INDUSTRIES  INC,641 HELLER DR,NEWCOMERSTOWN,OH,43832
IAR000514380,SIOUX PHARM INC AND SIOUX BIOCHEMICAL IN,121 19TH ST SW,SIOUX CENTER,IA,51250
IAD005264460,SIVYER STEEL CORP,225 S 33RD ST,BETTENDORF,IA,52722
WAD027572205,SMITH CHROME PLATING,1012 N 9TH AVE,WALLA WALLA,WA,99362
OHD982419764,SMITTY'S CAR CRAFT,747 SUGAR LANE,ELYRIA,OH,44035
PRR000017657,SOUTHERN  PATHOLOGY  SERVICES INC,234 CALLE A PARQUE IND SABANET,PONCE,PR,00715
PRN008020679,SP FABRICATORS,RD 3 KM. 76.9 RIO ABAJO WARD,HUMACAO,PR,00792
FLR000147082,SPACE COAST OIL EQUIPMENT  & TANK SERVICE,494 CARVER RD,ROCKLEDGE,FL,32955
MND064762784,SPECTRO ALLOYS CORP.,13220 DOYLE PATH,ROSEMOUNT,MN,55068
ILD000814665,SPRAYLAT  CORP,1701 E 122ND ST,CHICAGO,IL,60633
OHR000119800,SR RECYCLE INC,N OF INTRSCT US 30 & ST RT 644,KENSINGTON,OH,44427
WIR000006767,ST CROIX TRUCK TRAILER,1851 HWY 63,NEW RICHMOND,WI,54017
KSD056577646,ST FRANCIS VIA CHRISTI RMC,929 N ST FRANCIS,WICHITA,KS,67214
MOD055453187,STOWERS INSTITUTE  FOR MEDICAL RESEARCH,4949 ROCKHILL RD,KANSAS CITY,MO,64110
NYD065946535,SUFFOLK METAL FINISHING  COMPANY INC,COATES AVE,HOLBROOK,NY,11741
MOD006321947,SULLENS LUMBER & TREATED POST,W PULASKI ST,RICHLAND,MO,65556
OHR000007278,SUMMIT ENVIRONMENTAL TECHNOLOGIES,595 E TALLMADGE  AVE,AKRON,OH,44310
LAD065471112,SUN DRILLING PRODUCTS  INC.,503 MAIN STREET,BELLE CHASSE,LA,70037
OHD987033131,SUPERIOR  FORGE & STEEL CORP,1820 MCCLAIN RD,LIMA,OH,45804
